			VALUE	SHRS OR	SH/	PUT/	INVESTMENT	OTHER	VOTING AUTHORITY
NAME OF ISSUER	TITLE OF CLASS	CUSIP	(x$1000)	PRN AMT	PRN	CALL	DISCRETION	MANAGER	SOLE	SHARED	NONE
CONAGRA BRANDS INC	COM	205887102	18,787	677,239	SH		DFND	01, 02	677,239	0	0
CONAGRA BRANDS INC	COM	205887102	2,133	76,900	SH	Call	DFND	01, 02	76,900	0	0
CONAGRA BRANDS INC	COM	205887102	3,606	130,000	SH	Put	DFND	01, 02	130,000	0	0
CONCHO RES INC 	COM	20605P101	10,475	94,400	SH	Call	DFND	01, 02	94,400	0	0
CONCHO RES INC 	COM	20605P101	2,674	24,100	SH	Put	DFND	01, 02	24,100	0	0
CONDUENT INC 	COM	206787103	723	52,287	SH		DFND	01, 02	52,287	0	0
CONDUENT INC 	COM	206787103	1,383	100,000	SH	Call	DFND	01, 02	100,000	0	0
CONDUENT INC 	COM	206787103	683	49,400	SH	Put	DFND	01, 02	49,400	0	0
CONMED CORP 	COM	207410101	882	10,600	SH	Call	DFND	01, 02	10,600	0	0
CONMED CORP 	COM	207410101	441	5,300	SH	Put	DFND	01, 02	5,300	0	0
CONOCOPHILLIPS 	COM	20825C104	26,789	401,400	SH	Call	DFND	01, 02	401,400	0	0
CONOCOPHILLIPS 	COM	20825C104	360	5,400	SH	Put	DFND	01, 02	5,400	0	0
CONSOLIDATED COMM HLDGS INC 	COM	209034107	199	18,200	SH	Call	DFND	01, 02	18,200	0	0
CONSOLIDATED COMM HLDGS INC 	COM	209034107	13	1,200	SH	Put	DFND	01, 02	1,200	0	0
CONSOLIDATED EDISON INC 	COM	209115104	4,351	51,300	SH	Call	DFND	01, 02	51,300	0	0
CONSTELLATION BRANDS INC	CL A	21036P108	1,606	9,161	SH		DFND	01, 02	9,161	0	0
CONSTELLATION BRANDS INC	CL A	21036P108	5,260	30,000	SH	Call	DFND	01, 02	30,000	0	0
CONSTELLATION BRANDS INC	CL A	21036P108	2,823	16,100	SH	Put	DFND	01, 02	16,100	0	0
CONSTELLIUM NV 	CL A	N22035104	249	31,150	SH		DFND	01, 02	31,150	0	0
CONTINENTAL RESOURCES INC 	COM	212015101	1,106	24,700	SH	Call	DFND	01, 02	24,700	0	0
CONTINENTAL RESOURCES INC 	COM	212015101	1,701	38,000	SH	Put	DFND	01, 02	38,000	0	0
CONTROLADORA VUELA CIA DE AV 	SPON ADR RP 10	21240E105	29	3,438	SH		DFND	01, 02	3,438	0	0
CONTROLADORA VUELA CIA DE AV 	SPON ADR RP 10	21240E105	84	9,900	SH	Call	DFND	01, 02	9,900	0	0
CONTROLADORA VUELA CIA DE AV 	SPON ADR RP 10	21240E105	172	20,200	SH	Put	DFND	01, 02	20,200	0	0
COOPER COS INC 	COM NEW	216648402	2,902	9,800	SH	Call	DFND	01, 02	9,800	0	0
COOPER STD HLDGS INC 	COM	21676P103	1,341	28,552	SH		DFND	01, 02	28,552	0	0
COOPER STD HLDGS INC 	COM	21676P103	582	12,400	SH	Call	DFND	01, 02	12,400	0	0
COOPER STD HLDGS INC 	COM	21676P103	3,705	78,900	SH	Put	DFND	01, 02	78,900	0	0
COOPER TIRE  RUBR CO 	COM	216831107	3,872	129,552	SH		DFND	01, 02	129,552	0	0
COOPER TIRE  RUBR CO 	COM	216831107	496	16,600	SH	Call	DFND	01, 02	16,600	0	0
COOPER TIRE  RUBR CO 	COM	216831107	8,220	275,000	SH	Put	DFND	01, 02	275,000	0	0
COPA HOLDINGS SA 	CL A	P31076105	339	4,200	SH	Put	DFND	01, 02	4,200	0	0
COPART INC	COM	217204106	303	4,997	SH		DFND	01, 02	4,997	0	0
COPART INC	COM	217204106	1,690	27,900	SH	Call	DFND	01, 02	27,900	0	0
COPART INC	COM	217204106	630	10,400	SH	Put	DFND	01, 02	10,400	0	0
CORBUS PHARMACEUTICALS HLDGS 	COM	21833P103	29	4,194	SH		DFND	01, 02	4,194	0	0
CORBUS PHARMACEUTICALS HLDGS 	COM	21833P103	6	900	SH	Call	DFND	01, 02	900	0	0
CORBUS PHARMACEUTICALS HLDGS 	COM	21833P103	261	37,500	SH	Put	DFND	01, 02	37,500	0	0
CORE LABORATORIES N V 	COM	N22717107	1,375	19,946	SH		DFND	01, 02	19,946	0	0
CORE LABORATORIES N V 	COM	N22717107	1,578	22,900	SH	Call	DFND	01, 02	22,900	0	0
CORE LABORATORIES N V 	COM	N22717107	165	2,400	SH	Put	DFND	01, 02	2,400	0	0
CORE MARK HOLDING CO INC 	COM	218681104	1,455	39,200	SH	Call	DFND	01, 02	39,200	0	0
CORE MARK HOLDING CO INC 	COM	218681104	705	19,000	SH	Put	DFND	01, 02	19,000	0	0
CORECIVIC INC 	COM	21871N101	424	21,800	SH	Call	DFND	01, 02	21,800	0	0
CORECIVIC INC 	COM	21871N101	33	1,700	SH	Put	DFND	01, 02	1,700	0	0
CORELOGIC INC 	COM	21871D103	741	19,900	SH	Call	DFND	01, 02	19,900	0	0
CORELOGIC INC 	COM	21871D103	1,129	30,300	SH	Put	DFND	01, 02	30,300	0	0
CORESITE RLTY CORP 	COM	21870Q105	310	2,900	SH	Call	DFND	01, 02	2,900	0	0
CORESITE RLTY CORP 	COM	21870Q105	11	100	SH	Put	DFND	01, 02	100	0	0
CORNERSTONE ONDEMAND INC 	COM	21925Y103	7,138	130,300	SH	Call	DFND	01, 02	130,300	0	0
CORNERSTONE ONDEMAND INC 	COM	21925Y103	1,561	28,500	SH	Put	DFND	01, 02	28,500	0	0
CORNING INC 	COM	219350105	1,769	53,439	SH		DFND	01, 02	53,439	0	0
CORNING INC 	COM	219350105	1,400	42,300	SH	Call	DFND	01, 02	42,300	0	0
CORNING INC 	COM	219350105	1,999	60,400	SH	Put	DFND	01, 02	60,400	0	0
COSAN LTD	SHS A	G25343107	2,392	206,400	SH	Call	DFND	01, 02	206,400	0	0
COSAN LTD	SHS A	G25343107	483	41,700	SH	Put	DFND	01, 02	41,700	0	0
COSTAMARE INC 	SHS	Y1771G102	134	25,846	SH		DFND	01, 02	25,846	0	0
COSTAMARE INC 	SHS	Y1771G102	21	4,000	SH	Call	DFND	01, 02	4,000	0	0
COSTAMARE INC 	SHS	Y1771G102	3	500	SH	Put	DFND	01, 02	500	0	0
COSTAR GROUP INC 	COM	22160N109	47	100	SH	Call	DFND	01, 02	100	0	0
COSTAR GROUP INC 	COM	22160N109	1,026	2,200	SH	Put	DFND	01, 02	2,200	0	0
COSTCO WHSL CORP NEW 	COM	22160K105	6,351	26,227	SH		DFND	01, 02	26,227	0	0
COSTCO WHSL CORP NEW 	COM	22160K105	2,906	12,000	SH	Call	DFND	01, 02	12,000	0	0
COSTCO WHSL CORP NEW 	COM	22160K105	14,262	58,900	SH	Put	DFND	01, 02	58,900	0	0
COTY INC 	COM CL A	222070203	15	1,335	SH		DFND	01, 02	1,335	0	0
COTY INC 	COM CL A	222070203	58	5,000	SH	Call	DFND	01, 02	5,000	0	0
COTY INC 	COM CL A	222070203	127	11,000	SH	Put	DFND	01, 02	11,000	0	0
COUPA SOFTWARE INC 	COM	22266L106	2,617	28,761	SH		DFND	01, 02	28,761	0	0
COUPA SOFTWARE INC 	COM	22266L106	5,977	65,700	SH	Call	DFND	01, 02	65,700	0	0
COUPA SOFTWARE INC 	COM	22266L106	17,159	188,600	SH	Put	DFND	01, 02	188,600	0	0
COVANTA HLDG CORP	COM	22282E102	3,230	186,600	SH	Call	DFND	01, 02	186,600	0	0
COVANTA HLDG CORP	COM	22282E102	260	15,000	SH	Put	DFND	01, 02	15,000	0	0
COWEN INC 	CL A NEW	223622606	631	43,515	SH		DFND	01, 02	43,515	0	0
COWEN INC 	CL A NEW	223622606	14	1,000	SH	Call	DFND	01, 02	1,000	0	0
CRA INTL INC 	COM	12618T105	111	2,199	SH		DFND	01, 02	2,199	0	0
CRA INTL INC 	COM	12618T105	187	3,700	SH	Call	DFND	01, 02	3,700	0	0
CRACKER BARREL OLD CTRY STOR 	COM	22410J106	29,946	185,300	SH	Call	DFND	01, 02	185,300	0	0
CRANE CO 	COM	224399105	271	3,200	SH	Call	DFND	01, 02	3,200	0	0
CRAY INC 	COM NEW	225223304	303	11,637	SH		DFND	01, 02	11,637	0	0
CRAY INC 	COM NEW	225223304	107	4,100	SH	Call	DFND	01, 02	4,100	0	0
CREDICORP LTD	COM	G2519Y108	136	565	SH		DFND	01, 02	565	0	0
CREDICORP LTD	COM	G2519Y108	1,800	7,500	SH	Put	DFND	01, 02	7,500	0	0
CREDIT ACCEP CORP MICH 	COM	225310101	3,830	8,474	SH		DFND	01, 02	8,474	0	0
CREDIT ACCEP CORP MICH 	COM	225310101	11,660	25,800	SH	Put	DFND	01, 02	25,800	0	0
CREDIT SUISSE GROUP	SPONSORED ADR	225401108	13,624	1,169,440	SH		DFND	01, 02	1,169,440	0	0
CREDIT SUISSE GROUP	SPONSORED ADR	225401108	5,390	462,700	SH	Call	DFND	01, 02	462,700	0	0
CREDIT SUISSE GROUP	SPONSORED ADR	225401108	47,866	4,108,700	SH	Put	DFND	01, 02	4,108,700	0	0
CREE INC 	COM	225447101	15,924	278,300	SH	Call	DFND	01, 02	278,300	0	0
CREE INC 	COM	225447101	561	9,800	SH	Put	DFND	01, 02	9,800	0	0
CRESTWOOD EQUITY PARTNERS LP 	UNIT LTD PARTNER	226344208	1,633	46,400	SH	Call	DFND	01, 02	46,400	0	0
CRESTWOOD EQUITY PARTNERS LP 	UNIT LTD PARTNER	226344208	887	25,200	SH	Put	DFND	01, 02	25,200	0	0
CROCS INC 	COM	227046109	243	9,442	SH		DFND	01, 02	9,442	0	0
CROCS INC 	COM	227046109	88	3,400	SH	Call	DFND	01, 02	3,400	0	0
CROCS INC 	COM	227046109	2,178	84,600	SH	Put	DFND	01, 02	84,600	0	0
CROWN CASTLE INTL CORP NEW 	COM	22822V101	1,472	11,500	SH	Call	DFND	01, 02	11,500	0	0
CROWN CASTLE INTL CORP NEW 	COM	22822V101	13	100	SH	Put	DFND	01, 02	100	0	0
CROWN HOLDINGS INC 	COM	228368106	437	8,000	SH	Call	DFND	01, 02	8,000	0	0
CSG SYS INTL INC 	COM	126349109	783	18,522	SH		DFND	01, 02	18,522	0	0
CSG SYS INTL INC 	COM	126349109	63	1,500	SH	Put	DFND	01, 02	1,500	0	0
CSI COMPRESSCO LP 	COM UNIT	12637A103	10	3,604	SH		DFND	01, 02	3,604	0	0
CSI COMPRESSCO LP 	COM UNIT	12637A103	33	11,500	SH	Put	DFND	01, 02	11,500	0	0
CSX CORP 	COM	126408103	1,287	17,200	SH	Call	DFND	01, 02	17,200	0	0
CSX CORP 	COM	126408103	2,394	32,000	SH	Put	DFND	01, 02	32,000	0	0
CTRIP COM INTL LTD	SPONSORED ADS	22943F100	1,612	36,900	SH	Call	DFND	01, 02	36,900	0	0
CTRIP COM INTL LTD	SPONSORED ADS	22943F100	1,114	25,500	SH	Put	DFND	01, 02	25,500	0	0
CUBIC CORP 	COM	229669106	765	13,595	SH		DFND	01, 02	13,595	0	0
CUBIC CORP 	COM	229669106	748	13,300	SH	Call	DFND	01, 02	13,300	0	0
CUBIC CORP 	COM	229669106	1,254	22,300	SH	Put	DFND	01, 02	22,300	0	0
CULLEN FROST BANKERS INC 	COM	229899109	7,756	79,896	SH		DFND	01, 02	79,896	0	0
CULLEN FROST BANKERS INC 	COM	229899109	1,621	16,700	SH	Call	DFND	01, 02	16,700	0	0
CULLEN FROST BANKERS INC 	COM	229899109	19,365	199,500	SH	Put	DFND	01, 02	199,500	0	0
CUMMINS INC	COM	231021106	3,174	20,104	SH		DFND	01, 02	20,104	0	0
CUMMINS INC	COM	231021106	1,594	10,100	SH	Call	DFND	01, 02	10,100	0	0
CUMMINS INC	COM	231021106	18,708	118,500	SH	Put	DFND	01, 02	118,500	0	0
CURO GROUP HLDGS CORP	COM	23131L107	147	14,696	SH		DFND	01, 02	14,696	0	0
CURTISS WRIGHT CORP	COM	231561101	1,836	16,200	SH	Call	DFND	01, 02	16,200	0	0
CURTISS WRIGHT CORP	COM	231561101	317	2,800	SH	Put	DFND	01, 02	2,800	0	0
CUTERA INC 	COM	232109108	46	2,600	SH	Call	DFND	01, 02	2,600	0	0
CUTERA INC 	COM	232109108	208	11,800	SH	Put	DFND	01, 02	11,800	0	0
CVR ENERGY INC 	COM	12662P108	1,982	48,100	SH	Call	DFND	01, 02	48,100	0	0
CVR ENERGY INC 	COM	12662P108	1,236	30,000	SH	Put	DFND	01, 02	30,000	0	0
CVS HEALTH CORP 	COM	126650100	41,062	761,403	SH		DFND	01, 02	761,403	0	0
CVS HEALTH CORP 	COM	126650100	3,284	60,900	SH	Call	DFND	01, 02	60,900	0	0
CVS HEALTH CORP 	COM	126650100	82,907	1,537,300	SH	Put	DFND	01, 02	1,537,300	0	0
CYBERARK SOFTWARE LTD 	SHS	M2682V108	4,051	34,028	SH		DFND	01, 02	34,028	0	0
CYBERARK SOFTWARE LTD 	SHS	M2682V108	17,869	150,100	SH	Call	DFND	01, 02	150,100	0	0
CYBERARK SOFTWARE LTD 	SHS	M2682V108	15,905	133,600	SH	Put	DFND	01, 02	133,600	0	0
CYPRESS SEMICONDUCTOR CORP 	COM	232806109	3,184	213,400	SH	Call	DFND	01, 02	213,400	0	0
CYPRESS SEMICONDUCTOR CORP 	COM	232806109	2,671	179,000	SH	Put	DFND	01, 02	179,000	0	0
CYRUSONE INC 	COM	23283R100	498	9,500	SH	Call	DFND	01, 02	9,500	0	0
CYRUSONE INC 	COM	23283R100	16	300	SH	Put	DFND	01, 02	300	0	0
D R HORTON INC 	COM	23331A109	9,773	236,169	SH		DFND	01, 02	236,169	0	0
D R HORTON INC 	COM	23331A109	935	22,600	SH	Call	DFND	01, 02	22,600	0	0
D R HORTON INC 	COM	23331A109	1,241	30,000	SH	Put	DFND	01, 02	30,000	0	0
DANAHER CORPORATION 	COM	235851102	2,032	15,392	SH		DFND	01, 02	15,392	0	0
DANAHER CORPORATION 	COM	235851102	1,980	15,000	SH	Put	DFND	01, 02	15,000	0	0
DAQO NEW ENERGY CORP 	SPNSRD ADR NEW	23703Q203	4,604	139,400	SH	Call	DFND	01, 02	139,400	0	0
DAQO NEW ENERGY CORP 	SPNSRD ADR NEW	23703Q203	277	8,400	SH	Put	DFND	01, 02	8,400	0	0
DARDEN RESTAURANTS INC 	COM	237194105	7,628	62,800	SH	Call	DFND	01, 02	62,800	0	0
DARDEN RESTAURANTS INC 	COM	237194105	2,855	23,500	SH	Put	DFND	01, 02	23,500	0	0
DAVE  BUSTERS ENTMT INC 	COM	238337109	538	10,797	SH		DFND	01, 02	10,797	0	0
DAVE  BUSTERS ENTMT INC 	COM	238337109	1,591	31,900	SH	Call	DFND	01, 02	31,900	0	0
DAVE  BUSTERS ENTMT INC 	COM	238337109	3,835	76,900	SH	Put	DFND	01, 02	76,900	0	0
DAVITA INC	COM	23918K108	1,073	19,767	SH		DFND	01, 02	19,767	0	0
DAVITA INC	COM	23918K108	608	11,200	SH	Call	DFND	01, 02	11,200	0	0
DAVITA INC	COM	23918K108	2,242	41,300	SH	Put	DFND	01, 02	41,300	0	0
DEERE  CO 	COM	244199105	15,345	96,000	SH	Call	DFND	01, 02	96,000	0	0
DEERE  CO 	COM	244199105	18,525	115,900	SH	Put	DFND	01, 02	115,900	0	0
DEL FRISCOS RESTAURANT GROUP 	COM	245077102	194	30,263	SH		DFND	01, 02	30,263	0	0
DELL TECHNOLOGIES INC	CL C	24703L202	1,648	28,081	SH		DFND	01, 02	28,081	0	0
DELPHI TECHNOLOGIES PLC	COM	G2709G107	1,256	65,225	SH		DFND	01, 02	65,225	0	0
DELPHI TECHNOLOGIES PLC	COM	G2709G107	955	49,600	SH	Call	DFND	01, 02	49,600	0	0
DELPHI TECHNOLOGIES PLC	COM	G2709G107	1,966	102,100	SH	Put	DFND	01, 02	102,100	0	0
DELTA AIR LINES INC DEL 	COM NEW	247361702	1,276	24,705	SH		DFND	01, 02	24,705	0	0
DELTA AIR LINES INC DEL 	COM NEW	247361702	300	5,800	SH	Call	DFND	01, 02	5,800	0	0
DELTA AIR LINES INC DEL 	COM NEW	247361702	8,564	165,800	SH	Put	DFND	01, 02	165,800	0	0
DELUXE CORP	COM	248019101	420	9,600	SH	Put	DFND	01, 02	9,600	0	0
DENNYS CORP 	COM	24869P104	222	12,075	SH		DFND	01, 02	12,075	0	0
DENNYS CORP 	COM	24869P104	83	4,500	SH	Call	DFND	01, 02	4,500	0	0
DENTSPLY SIRONA INC 	COM	24906P109	903	18,200	SH	Call	DFND	01, 02	18,200	0	0
DEUTSCHE BANK AG 	NAMEN AKT	D18190898	9,776	1,203,957	SH		DFND	01, 02	1,203,957	0	0
DEUTSCHE BANK AG 	NAMEN AKT	D18190898	1,992	245,300	SH	Call	DFND	01, 02	245,300	0	0
DEUTSCHE BANK AG 	NAMEN AKT	D18190898	20,275	2,496,900	SH	Put	DFND	01, 02	2,496,900	0	0
DEVON ENERGY CORP NEW 	COM	25179M103	8,411	266,524	SH		DFND	01, 02	266,524	0	0
DEVON ENERGY CORP NEW 	COM	25179M103	1,938	61,400	SH	Call	DFND	01, 02	61,400	0	0
DEVON ENERGY CORP NEW 	COM	25179M103	1,894	60,000	SH	Put	DFND	01, 02	60,000	0	0
DHI GROUP INC 	COM	23331S100	80	32,900	SH	Call	DFND	01, 02	32,900	0	0
DHT HOLDINGS INC 	SHS NEW	Y2065G121	1,689	378,645	SH		DFND	01, 02	378,645	0	0
DHT HOLDINGS INC 	SHS NEW	Y2065G121	1,306	292,900	SH	Call	DFND	01, 02	292,900	0	0
DIAGEO P L C	SPON ADR NEW	25243Q205	11,862	72,500	SH	Call	DFND	01, 02	72,500	0	0
DIAGEO P L C	SPON ADR NEW	25243Q205	23,462	143,400	SH	Put	DFND	01, 02	143,400	0	0
DIAMONDBACK ENERGY INC 	COM	25278X109	4,014	39,538	SH		DFND	01, 02	39,538	0	0
DIAMONDBACK ENERGY INC 	COM	25278X109	406	4,000	SH	Call	DFND	01, 02	4,000	0	0
DIAMONDBACK ENERGY INC 	COM	25278X109	13,707	135,000	SH	Put	DFND	01, 02	135,000	0	0
DICKS SPORTING GOODS INC	COM	253393102	512	13,900	SH		DFND	01, 02	13,900	0	0
DICKS SPORTING GOODS INC	COM	253393102	3,795	103,100	SH	Call	DFND	01, 02	103,100	0	0
DICKS SPORTING GOODS INC	COM	253393102	1,517	41,200	SH	Put	DFND	01, 02	41,200	0	0
DIEBOLD NXDF INC 	COM	253651103	5,198	469,600	SH	Call	DFND	01, 02	469,600	0	0
DIGIMARC CORP NEW 	COM	25381B101	4,972	158,430	SH		DFND	01, 02	158,430	0	0
DIGITAL RLTY TR INC 	COM	253868103	119	1,000	SH	Call	DFND	01, 02	1,000	0	0
DIGITAL RLTY TR INC 	COM	253868103	904	7,600	SH	Put	DFND	01, 02	7,600	0	0
DILLARDS INC 	CL A	254067101	1,562	21,686	SH		DFND	01, 02	21,686	0	0
DIODES INC 	COM	254543101	460	13,268	SH		DFND	01, 02	13,268	0	0
DIODES INC 	COM	254543101	1,103	31,800	SH	Call	DFND	01, 02	31,800	0	0
DIODES INC 	COM	254543101	101	2,900	SH	Put	DFND	01, 02	2,900	0	0
DIPLOMAT PHARMACY INC 	COM	25456K101	37	6,376	SH		DFND	01, 02	6,376	0	0
DIPLOMAT PHARMACY INC 	COM	25456K101	53	9,200	SH	Put	DFND	01, 02	9,200	0	0
DISCOVER FINL SVCS 	COM	254709108	4,106	57,700	SH	Call	DFND	01, 02	57,700	0	0
DISCOVER FINL SVCS 	COM	254709108	1,722	24,200	SH	Put	DFND	01, 02	24,200	0	0
DISCOVERY INC	COM SER A	25470F104	665	24,600	SH	Call	DFND	01, 02	24,600	0	0
DISCOVERY INC	COM SER A	25470F104	14	500	SH	Put	DFND	01, 02	500	0	0
DISCOVERY INC	COM SER C	25470F302	224	8,799	SH		DFND	01, 02	8,799	0	0
DISCOVERY INC	COM SER C	25470F302	3	100	SH	Put	DFND	01, 02	100	0	0
DISH NETWORK CORP 	CL A	25470M109	916	28,902	SH		DFND	01, 02	28,902	0	0
DISH NETWORK CORP 	CL A	25470M109	1,375	43,400	SH	Call	DFND	01, 02	43,400	0	0
DISH NETWORK CORP 	CL A	25470M109	3,815	120,400	SH	Put	DFND	01, 02	120,400	0	0
DISNEY WALT CO	COM DISNEY	254687106	9,349	84,200	SH		DFND	01, 02	84,200	0	0
DISNEY WALT CO	COM DISNEY	254687106	14,956	134,700	SH	Call	DFND	01, 02	134,700	0	0
DISNEY WALT CO	COM DISNEY	254687106	16,799	151,300	SH	Put	DFND	01, 02	151,300	0	0
DIVERSICARE HEALTHCARE SVCS 	COM	255104101	427	110,047	SH		DFND	01, 02	110,047	0	0
DMC GLOBAL INC	COM	23291C103	5,118	103,100	SH	Call	DFND	01, 02	103,100	0	0
DMC GLOBAL INC	COM	23291C103	5,689	114,600	SH	Put	DFND	01, 02	114,600	0	0
DOCUSIGN INC	COM	256163106	10,161	196,000	SH	Call	DFND	01, 02	196,000	0	0
DOCUSIGN INC	COM	256163106	9,834	189,700	SH	Put	DFND	01, 02	189,700	0	0
DOLLAR GEN CORP NEW 	COM	256677105	727	6,092	SH		DFND	01, 02	6,092	0	0
DOLLAR GEN CORP NEW 	COM	256677105	883	7,400	SH	Call	DFND	01, 02	7,400	0	0
DOLLAR GEN CORP NEW 	COM	256677105	10,630	89,100	SH	Put	DFND	01, 02	89,100	0	0
DOLLAR TREE INC 	COM	256746108	5,494	52,300	SH	Call	DFND	01, 02	52,300	0	0
DOLLAR TREE INC 	COM	256746108	7,111	67,700	SH	Put	DFND	01, 02	67,700	0	0
DOMINOS PIZZA INC	COM	25754A201	26	100	SH	Call	DFND	01, 02	100	0	0
DOMINOS PIZZA INC	COM	25754A201	1,549	6,000	SH	Put	DFND	01, 02	6,000	0	0
DOMO INC	COM CL B	257554105	1,036	25,700	SH	Call	DFND	01, 02	25,700	0	0
DOMO INC	COM CL B	257554105	911	22,600	SH	Put	DFND	01, 02	22,600	0	0
DOMTAR CORP 	COM NEW	257559203	1,525	30,725	SH		DFND	01, 02	30,725	0	0
DONALDSON INC 	COM	257651109	202	4,045	SH		DFND	01, 02	4,045	0	0
DONALDSON INC 	COM	257651109	390	7,800	SH	Put	DFND	01, 02	7,800	0	0
DOUGLAS DYNAMICS INC 	COM	25960R105	291	7,655	SH		DFND	01, 02	7,655	0	0
DOUGLAS DYNAMICS INC 	COM	25960R105	1,991	52,300	SH	Call	DFND	01, 02	52,300	0	0
DOUGLAS DYNAMICS INC 	COM	25960R105	720	18,900	SH	Put	DFND	01, 02	18,900	0	0
DOUGLAS EMMETT INC 	COM	25960P109	234	5,800	SH	Call	DFND	01, 02	5,800	0	0
DOUGLAS EMMETT INC 	COM	25960P109	441	10,900	SH	Put	DFND	01, 02	10,900	0	0
DOVER CORP	COM	260003108	2,476	26,400	SH	Call	DFND	01, 02	26,400	0	0
DOVER CORP	COM	260003108	2,082	22,200	SH	Put	DFND	01, 02	22,200	0	0
DOWDUPONT INC 	COM	26078J100	1,158	21,725	SH		DFND	01, 02	21,725	0	0
DRIL QUIP INC 	COM	262037104	967	21,100	SH	Call	DFND	01, 02	21,100	0	0
DROPBOX INC	CL A	26210C104	2,391	109,667	SH		DFND	01, 02	109,667	0	0
DROPBOX INC	CL A	26210C104	458	21,000	SH	Call	DFND	01, 02	21,000	0	0
DROPBOX INC	CL A	26210C104	14,120	647,700	SH	Put	DFND	01, 02	647,700	0	0
DTE ENERGY CO 	COM	233331107	1,168	9,364	SH		DFND	01, 02	9,364	0	0
DTE ENERGY CO 	COM	233331107	12	100	SH	Call	DFND	01, 02	100	0	0
DTE ENERGY CO 	COM	233331107	649	5,200	SH	Put	DFND	01, 02	5,200	0	0
DUKE ENERGY CORP NEW 	COM NEW	26441C204	1,881	20,900	SH	Call	DFND	01, 02	20,900	0	0
DULUTH HLDGS INC	COM CL B	26443V101	86	3,609	SH		DFND	01, 02	3,609	0	0
DULUTH HLDGS INC	COM CL B	26443V101	12	500	SH	Call	DFND	01, 02	500	0	0
DULUTH HLDGS INC	COM CL B	26443V101	188	7,900	SH	Put	DFND	01, 02	7,900	0	0
DXC TECHNOLOGY CO 	COM	23355L106	830	12,900	SH	Call	DFND	01, 02	12,900	0	0
DXC TECHNOLOGY CO 	COM	23355L106	1,042	16,200	SH	Put	DFND	01, 02	16,200	0	0
DXP ENTERPRISES INC NEW 	COM NEW	233377407	34	862	SH		DFND	01, 02	862	0	0
DXP ENTERPRISES INC NEW 	COM NEW	233377407	428	11,000	SH	Call	DFND	01, 02	11,000	0	0
DXP ENTERPRISES INC NEW 	COM NEW	233377407	4	100	SH	Put	DFND	01, 02	100	0	0
DYCOM INDS INC 	COM	267475101	396	8,615	SH		DFND	01, 02	8,615	0	0
DYCOM INDS INC 	COM	267475101	14	300	SH	Call	DFND	01, 02	300	0	0
DYCOM INDS INC 	COM	267475101	459	10,000	SH	Put	DFND	01, 02	10,000	0	0
DYNAGAS LNG PARTNERS LP 	COM UNIT LTD PT	Y2188B108	98	43,712	SH		DFND	01, 02	43,712	0	0
DYNAGAS LNG PARTNERS LP 	COM UNIT LTD PT	Y2188B108	118	52,500	SH	Put	DFND	01, 02	52,500	0	0
E TRADE FINANCIAL CORP 	COM NEW	269246401	1,510	32,527	SH		DFND	01, 02	32,527	0	0
E TRADE FINANCIAL CORP 	COM NEW	269246401	2,521	54,300	SH	Put	DFND	01, 02	54,300	0	0
EAGLE BULK SHIPPING INC 	SHS NEW	Y2187A143	33	7,146	SH		DFND	01, 02	7,146	0	0
EAGLE BULK SHIPPING INC 	SHS NEW	Y2187A143	13	2,900	SH	Call	DFND	01, 02	2,900	0	0
EAGLE BULK SHIPPING INC 	SHS NEW	Y2187A143	21	4,600	SH	Put	DFND	01, 02	4,600	0	0
EAGLE MATERIALS INC 	COM	26969P108	5,395	64,000	SH	Call	DFND	01, 02	64,000	0	0
EAGLE MATERIALS INC 	COM	26969P108	3,380	40,100	SH	Put	DFND	01, 02	40,100	0	0
EAGLE PHARMACEUTICALS INC 	COM	269796108	186	3,676	SH		DFND	01, 02	3,676	0	0
EAGLE PHARMACEUTICALS INC 	COM	269796108	2,474	49,000	SH	Put	DFND	01, 02	49,000	0	0
EAST WEST BANCORP INC 	COM	27579R104	136	2,839	SH		DFND	01, 02	2,839	0	0
EAST WEST BANCORP INC 	COM	27579R104	29	600	SH	Call	DFND	01, 02	600	0	0
EAST WEST BANCORP INC 	COM	27579R104	489	10,200	SH	Put	DFND	01, 02	10,200	0	0
EASTMAN CHEMICAL CO 	COM	277432100	2,776	36,581	SH		DFND	01, 02	36,581	0	0
EASTMAN CHEMICAL CO 	COM	277432100	106	1,400	SH	Call	DFND	01, 02	1,400	0	0
EASTMAN CHEMICAL CO 	COM	277432100	455	6,000	SH	Put	DFND	01, 02	6,000	0	0
EATON CORP PLC	SHS	G29183103	1,692	21,000	SH	Call	DFND	01, 02	21,000	0	0
EATON VANCE CORP 	COM NON VTG	278265103	134	3,323	SH		DFND	01, 02	3,323	0	0
EATON VANCE CORP 	COM NON VTG	278265103	8	200	SH	Call	DFND	01, 02	200	0	0
EATON VANCE CORP 	COM NON VTG	278265103	734	18,200	SH	Put	DFND	01, 02	18,200	0	0
EBAY INC 	COM	278642103	2,417	65,066	SH		DFND	01, 02	65,066	0	0
EBAY INC 	COM	278642103	8,308	223,700	SH	Call	DFND	01, 02	223,700	0	0
EBAY INC 	COM	278642103	11,733	315,900	SH	Put	DFND	01, 02	315,900	0	0
EBIX INC 	COM NEW	278715206	400	8,102	SH		DFND	01, 02	8,102	0	0
